Bills-Expenses
Date,Amount,Name
2025-01-01,-1202,Rent
2025-01-01,-188,Electric
2025-01-03,0,Regions CC
2025-01-03,0,CreditOne
2025-01-03,-252.93,R7 Insurance
2025-01-04,0,Prestige
2025-01-05,-88.57,Prosper
2025-01-06,-196.45,AT&T Wireless
2025-01-07,-8,Netflix
2025-01-09,-62,AT&T Wifi
2025-01-10,0,UMSL Payment
2025-01-11,0,Best Buy
2025-01-11,-138.3,Ninja Insurance
2025-01-11,-20,ChatGPT
2025-01-13,-580,Installment
2025-01-15,-74,Water
2025-01-16,-100,American Investments
2025-01-17,-28.06,Planet Fitness
2025-01-23,0,NavyFed
2025-01-25,-16.99,Spotify
2025-01-26,-164.37,Car Insurance
2025-01-29,-2.99,HBO Max
2025-01-31,-4,Hulu/DisneyPlus
2025-02-01,-1202,Rent
2025-02-01,-188,Electric
2025-02-03,0,Regions CC
2025-02-03,0,CreditOne
2025-02-03,-252.93,R7 Insurance
2025-02-04,0,Prestige
2025-02-05,-88.57,Prosper
2025-02-06,-196.45,AT&T Wireless
2025-02-07,-8,Netflix
2025-02-09,-62,AT&T Wifi
2025-02-10,0,UMSL Payment
2025-02-11,0,Best Buy
2025-02-11,-138.3,Ninja Insurance
2025-02-11,-20,ChatGPT
2025-02-13,-580,Installment
2025-02-15,-74,Water
2025-02-16,-100,American Investments
2025-02-17,-28.06,Planet Fitness
2025-02-23,0,NavyFed
2025-02-25,-16.99,Spotify
2025-02-26,-164.37,Car Insurance
2025-02-29,-2.99,HBO Max
2025-02-31,-4,Hulu/DisneyPlus
2025-03-01,-1202,Rent
2025-03-01,-188,Electric
2025-03-03,0,Regions CC
2025-03-03,0,CreditOne
2025-03-03,-252.93,R7 Insurance
2025-03-04,0,Prestige
2025-03-05,-88.57,Prosper
2025-03-06,-196.45,AT&T Wireless
2025-03-07,-8,Netflix
2025-03-09,-62,AT&T Wifi
2025-03-10,0,UMSL Payment
2025-03-11,0,Best Buy
2025-03-11,-138.3,Ninja Insurance
